ID;Nombre;Descripción;Posición;Mostrados;;;;;;;;;;;;;;;;;;;;;
1;Hombre;Aqu¡ encontrar s todos los productos de joyer¡a para hombres;0;1;;;;;;;;;;;;;;;;;;;;;
2;Mujer;Aqu¡ encontrar s todos los productos de joyer¡a para mujeres;1;1;;;;;;;;;;;;;;;;;;;;;
3;Plata;Productos de Plata;2;1;;;;;;;;;;;;;;;;;;;;;
4;Acero inoxidable;Productos de Acero inoxidable;3;1;;;;;;;;;;;;;;;;;;;;;
5;Bisutería;Productos de Bisutería;4;1;;;;;;;;;;;;;;;;;;;;;
6;Joyería Italiana;Línea Italiana de joyería;5;1;;;;;;;;;;;;;;;;;;;;;
